
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 1 May 2019]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","%","White","%","Mixed/multiple ethnic groups","%","Asian/Asian British","%","Black/African/Caribbean/Black British","%"
"DH8  9",2855,100.0,2833,99.2,13,0.5,8,0.3,1,0.0
"DH9  0",4757,100.0,4691,98.6,22,0.5,33,0.7,3,0.1
"DH9  6",10256,100.0,10172,99.2,31,0.3,39,0.4,10,0.1
"DH9  7",7979,100.0,7888,98.9,36,0.5,35,0.4,11,0.1
"DH9  8",6866,100.0,6766,98.5,13,0.2,77,1.1,3,0.0
"DH9  9",6834,100.0,6772,99.1,31,0.5,19,0.3,7,0.1
"DL1  1",5013,100.0,4765,95.1,82,1.6,105,2.1,39,0.8
"DL1  2",11974,100.0,11594,96.8,157,1.3,163,1.4,44,0.4
"DL1  3",8602,100.0,8425,97.9,73,0.8,84,1.0,15,0.2
"DL1  4",14290,100.0,13671,95.7,154,1.1,358,2.5,75,0.5
"DL1  5",6492,100.0,6190,95.3,110,1.7,154,2.4,26,0.4
"DL10 4",5249,100.0,5117,97.5,43,0.8,67,1.3,11,0.2
"DL10 5",3414,100.0,3371,98.7,20,0.6,18,0.5,4,0.1
"DL10 6",2858,100.0,2800,98.0,20,0.7,16,0.6,8,0.3
"DL10 7",6903,100.0,6670,96.6,60,0.9,88,1.3,70,1.0
"DL11 6",2030,100.0,1985,97.8,12,0.6,16,0.8,15,0.7
"DL11 7",3278,100.0,3244,99.0,11,0.3,19,0.6,4,0.1
"DL12 0",2494,100.0,2466,98.9,20,0.8,2,0.1,0,0.0
"DL12 8",6802,100.0,6712,98.7,30,0.4,52,0.8,5,0.1
"DL12 9",3111,100.0,3031,97.4,39,1.3,21,0.7,11,0.4
"DL13 1",1481,100.0,1467,99.1,8,0.5,6,0.4,0,0.0
"DL13 2",3100,100.0,3068,99.0,18,0.6,9,0.3,4,0.1
"DL13 3",3119,100.0,3084,98.9,10,0.3,22,0.7,1,0.0
"DL13 4",3154,100.0,3120,98.9,19,0.6,14,0.4,0,0.0
"DL13 5",3304,100.0,3283,99.4,11,0.3,7,0.2,1,0.0
"DL14 0",6311,100.0,6256,99.1,22,0.3,28,0.4,1,0.0
"DL14 6",11580,100.0,11408,98.5,56,0.5,88,0.8,11,0.1
"DL14 7",4682,100.0,4587,98.0,46,1.0,33,0.7,10,0.2
"DL14 8",6803,100.0,6729,98.9,36,0.5,31,0.5,3,0.0
"DL14 9",7696,100.0,7574,98.4,56,0.7,58,0.8,7,0.1
"DL15 0",8730,100.0,8645,99.0,33,0.4,41,0.5,4,0.0
"DL15 8",5297,100.0,5253,99.2,20,0.4,21,0.4,2,0.0
"DL15 9",8470,100.0,8380,98.9,41,0.5,36,0.4,11,0.1
"DL16 6",11219,100.0,11101,98.9,41,0.4,50,0.4,17,0.2
"DL16 7",8597,100.0,8507,99.0,34,0.4,37,0.4,11,0.1
"DL17 0",4954,100.0,4913,99.2,25,0.5,7,0.1,2,0.0
"DL17 8",8942,100.0,8834,98.8,45,0.5,45,0.5,11,0.1
"DL17 9",3776,100.0,3724,98.6,16,0.4,24,0.6,9,0.2
"DL2  1",5868,100.0,5719,97.5,48,0.8,72,1.2,9,0.2
"DL2  2",7198,100.0,7057,98.0,53,0.7,65,0.9,14,0.2
"DL2  3",3914,100.0,3877,99.1,22,0.6,9,0.2,5,0.1
"DL3  0",15145,100.0,14764,97.5,140,0.9,180,1.2,41,0.3
"DL3  6",8624,100.0,7783,90.2,110,1.3,617,7.2,52,0.6
"DL3  7",4094,100.0,3886,94.9,51,1.2,120,2.9,19,0.5
"DL3  8",7742,100.0,7519,97.1,52,0.7,148,1.9,10,0.1
"DL3  9",9107,100.0,8846,97.1,95,1.0,121,1.3,18,0.2
"DL4  1",4942,100.0,4893,99.0,28,0.6,16,0.3,2,0.0
"DL4  2",5034,100.0,4984,99.0,22,0.4,18,0.4,9,0.2
"DL5  4",9515,100.0,9382,98.6,48,0.5,69,0.7,8,0.1
"DL5  5",6185,100.0,6137,99.2,30,0.5,14,0.2,4,0.1
"DL5  6",3997,100.0,3925,98.2,33,0.8,28,0.7,3,0.1
"DL5  7",9643,100.0,9498,98.5,67,0.7,52,0.5,15,0.2
"DL6  1",8869,100.0,8594,96.9,90,1.0,141,1.6,25,0.3
"DL6  2",3981,100.0,3917,98.4,22,0.6,30,0.8,4,0.1
"DL6  3",2665,100.0,2623,98.4,24,0.9,7,0.3,5,0.2
"DL7  0",3135,100.0,3114,99.3,8,0.3,6,0.2,7,0.2
"DL7  8",7726,100.0,7569,98.0,66,0.9,72,0.9,15,0.2
"DL7  9",5357,100.0,5241,97.8,40,0.7,42,0.8,28,0.5
"DL8  1",4562,100.0,4533,99.4,14,0.3,8,0.2,4,0.1
"DL8  2",4514,100.0,4458,98.8,27,0.6,21,0.5,5,0.1
"DL8  3",2928,100.0,2852,97.4,7,0.2,52,1.8,11,0.4
"DL8  4",3071,100.0,3002,97.8,17,0.6,46,1.5,5,0.2
"DL8  5",3575,100.0,3523,98.5,12,0.3,15,0.4,18,0.5
"DL9  3",7423,100.0,6644,89.5,131,1.8,399,5.4,205,2.8
"DL9  4",8436,100.0,7581,89.9,156,1.8,500,5.9,138,1.6
"DN1  1",307,100.0,257,83.7,6,2.0,35,11.4,5,1.6
"DN1  2",6392,100.0,4986,78.0,155,2.4,975,15.3,146,2.3
"DN1  3",2036,100.0,1545,75.9,63,3.1,232,11.4,108,5.3
"DN10 4",5286,100.0,5250,99.3,12,0.2,10,0.2,12,0.2
"DN10 5",1631,100.0,1590,97.5,10,0.6,8,0.5,23,1.4
"DN10 6",5169,100.0,5064,98.0,19,0.4,64,1.2,17,0.3
"DN11 0",13537,100.0,13288,98.2,74,0.5,89,0.7,77,0.6
"DN11 8",8294,100.0,8104,97.7,72,0.9,92,1.1,12,0.1
"DN11 9",6521,100.0,6406,98.2,36,0.6,45,0.7,22,0.3
"DN12 1",7856,100.0,7672,97.7,72,0.9,60,0.8,42,0.5
"DN12 2",5928,100.0,5844,98.6,42,0.7,19,0.3,14,0.2
"DN12 3",5803,100.0,5705,98.3,39,0.7,43,0.7,13,0.2
"DN12 4",4532,100.0,4440,98.0,42,0.9,26,0.6,16,0.4
"DN14 0",7301,100.0,7149,97.9,93,1.3,44,0.6,10,0.1
"DN14 5",7850,100.0,7713,98.3,70,0.9,44,0.6,11,0.1
"DN14 6",12960,100.0,12683,97.9,111,0.9,113,0.9,16,0.1
"DN14 7",7172,100.0,7087,98.8,33,0.5,42,0.6,2,0.0
"DN14 8",4824,100.0,4787,99.2,25,0.5,10,0.2,1,0.0
"DN14 9",6135,100.0,6064,98.8,27,0.4,25,0.4,13,0.2
"DN15 0",1067,100.0,1038,97.3,4,0.4,15,1.4,2,0.2
"DN15 6",5106,100.0,4070,79.7,89,1.7,802,15.7,79,1.5
"DN15 7",8581,100.0,6705,78.1,127,1.5,1568,18.3,100,1.2
"DN15 8",12187,100.0,11336,93.0,116,1.0,578,4.7,102,0.8
"DN15 9",9662,100.0,9532,98.7,64,0.7,56,0.6,4,0.0
"DN16 1",9044,100.0,8713,96.3,77,0.9,202,2.2,21,0.2
"DN16 2",8659,100.0,8410,97.1,54,0.6,155,1.8,19,0.2
"DN16 3",13964,100.0,13549,97.0,112,0.8,253,1.8,24,0.2
"DN17 1",12004,100.0,11664,97.2,96,0.8,197,1.6,29,0.2
"DN17 2",11511,100.0,11244,97.7,92,0.8,137,1.2,20,0.2
"DN17 3",7315,100.0,7184,98.2,38,0.5,81,1.1,11,0.2
"DN17 4",6358,100.0,6273,98.7,29,0.5,50,0.8,5,0.1
"DN18 5",8684,100.0,8576,98.8,52,0.6,42,0.5,5,0.1
"DN18 6",3033,100.0,2983,98.4,21,0.7,22,0.7,7,0.2
"DN19 7",6282,100.0,6202,98.7,42,0.7,22,0.4,12,0.2
"DN2  4",8183,100.0,7420,90.7,143,1.7,441,5.4,137,1.7
"DN2  5",8087,100.0,7272,89.9,119,1.5,558,6.9,100,1.2
"DN2  6",8281,100.0,7458,90.1,159,1.9,457,5.5,136,1.6
"DN20 0",6875,100.0,6792,98.8,44,0.6,28,0.4,4,0.1
"DN20 8",6812,100.0,6654,97.7,39,0.6,92,1.4,10,0.1
"DN20 9",5500,100.0,5396,98.1,29,0.5,45,0.8,14,0.3
"DN21 1",11713,100.0,11405,97.4,118,1.0,110,0.9,70,0.6
"DN21 2",6795,100.0,6627,97.5,59,0.9,92,1.4,12,0.2
"DN21 3",7346,100.0,7238,98.5,23,0.3,76,1.0,6,0.1
"DN21 4",5138,100.0,5068,98.6,33,0.6,33,0.6,4,0.1
"DN21 5",6229,100.0,6145,98.7,35,0.6,41,0.7,4,0.1
"DN22 0",4803,100.0,4568,95.1,40,0.8,129,2.7,57,1.2
"DN22 6",7447,100.0,7219,96.9,80,1.1,128,1.7,15,0.2
"DN22 7",14903,100.0,14623,98.1,116,0.8,115,0.8,34,0.2
"DN22 8",5826,100.0,5451,93.6,115,2.0,136,2.3,107,1.8
"DN22 9",3107,100.0,3061,98.5,26,0.8,9,0.3,7,0.2
"DN3  1",8327,100.0,8182,98.3,38,0.5,64,0.8,33,0.4
"DN3  2",11824,100.0,11459,96.9,105,0.9,167,1.4,78,0.7
"DN3  3",9918,100.0,9690,97.7,93,0.9,89,0.9,35,0.4
"DN31 1",1928,100.0,1820,94.4,41,2.1,53,2.7,13,0.7
"DN31 2",7481,100.0,7271,97.2,71,0.9,95,1.3,20,0.3
"DN31 3",210,100.0,207,98.6,2,1.0,1,0.5,0,0.0
"DN32 0",6619,100.0,6326,95.6,74,1.1,170,2.6,29,0.4
"DN32 7",6663,100.0,6386,95.8,76,1.1,111,1.7,35,0.5
"DN32 8",8466,100.0,8347,98.6,58,0.7,43,0.5,9,0.1
"DN32 9",8509,100.0,8232,96.7,64,0.8,150,1.8,33,0.4
"DN33 1",7111,100.0,6992,98.3,53,0.7,34,0.5,20,0.3
"DN33 2",5126,100.0,4811,93.9,43,0.8,220,4.3,24,0.5
"DN33 3",7301,100.0,7023,96.2,53,0.7,169,2.3,21,0.3
"DN34 4",8407,100.0,8227,97.9,54,0.6,106,1.3,6,0.1
"DN34 5",10594,100.0,10362,97.8,76,0.7,111,1.0,25,0.2
"DN35 0",8606,100.0,8486,98.6,46,0.5,46,0.5,9,0.1
"DN35 7",11839,100.0,11577,97.8,118,1.0,87,0.7,24,0.2
"DN35 8",8185,100.0,7837,95.7,65,0.8,221,2.7,27,0.3
"DN35 9",5931,100.0,5863,98.9,24,0.4,29,0.5,7,0.1
"DN36 4",10848,100.0,10543,97.2,55,0.5,166,1.5,36,0.3
"DN36 5",8255,100.0,8148,98.7,42,0.5,35,0.4,14,0.2
"DN37 0",7975,100.0,7809,97.9,36,0.5,81,1.0,21,0.3
"DN37 7",3542,100.0,3462,97.7,29,0.8,47,1.3,3,0.1
"DN37 8",400,100.0,399,99.8,0,0.0,1,0.2,0,0.0
"DN37 9",9828,100.0,9671,98.4,68,0.7,52,0.5,16,0.2
"DN38 6",3023,100.0,2952,97.7,29,1.0,31,1.0,8,0.3
"DN39 6",2846,100.0,2802,98.5,6,0.2,34,1.2,1,0.0
"DN4  0",10620,100.0,9555,90.0,212,2.0,515,4.8,206,1.9
"DN4  5",5407,100.0,4397,81.3,140,2.6,675,12.5,112,2.1
"DN4  6",11640,100.0,10866,93.4,132,1.1,480,4.1,92,0.8
"DN4  7",7766,100.0,6938,89.3,102,1.3,633,8.2,44,0.6
"DN4  8",7638,100.0,7029,92.0,141,1.8,275,3.6,162,2.1
"DN4  9",10344,100.0,9985,96.5,85,0.8,186,1.8,84,0.8
"DN40 1",5650,100.0,5573,98.6,31,0.5,36,0.6,5,0.1
"DN40 2",3992,100.0,3929,98.4,25,0.6,15,0.4,12,0.3
"DN40 3",2657,100.0,2607,98.1,14,0.5,22,0.8,2,0.1
"DN41 7",2940,100.0,2829,96.2,16,0.5,79,2.7,11,0.4
"DN41 8",3326,100.0,3303,99.3,12,0.4,4,0.1,6,0.2
"DN5  0",9827,100.0,9498,96.7,171,1.7,76,0.8,70,0.7
"DN5  7",8833,100.0,8691,98.4,44,0.5,62,0.7,23,0.3
"DN5  8",11474,100.0,11019,96.0,117,1.0,209,1.8,74,0.6
"DN5  9",10730,100.0,10367,96.6,116,1.1,131,1.2,92,0.9
"DN6  0",6283,100.0,6138,97.7,77,1.2,55,0.9,10,0.2
"DN6  7",10737,100.0,10491,97.7,95,0.9,89,0.8,56,0.5
"DN6  8",8688,100.0,8577,98.7,55,0.6,36,0.4,11,0.1
"DN6  9",5440,100.0,5372,98.8,33,0.6,28,0.5,3,0.1
"DN7  4",8354,100.0,8180,97.9,67,0.8,82,1.0,14,0.2
"DN7  5",7284,100.0,7080,97.2,58,0.8,105,1.4,36,0.5
"DN7  6",8972,100.0,8292,92.4,167,1.9,308,3.4,177,2.0
"DN8  4",9796,100.0,9647,98.5,45,0.5,77,0.8,11,0.1
"DN8  5",7499,100.0,7379,98.4,52,0.7,52,0.7,8,0.1
"DN9  1",8575,100.0,8443,98.5,44,0.5,64,0.7,10,0.1
"DN9  2",5039,100.0,4977,98.8,15,0.3,37,0.7,7,0.1
"DN9  3",6404,100.0,6218,97.1,85,1.3,79,1.2,15,0.2
"DT1  1",5930,100.0,5706,96.2,70,1.2,100,1.7,31,0.5
"DT1  2",10864,100.0,10531,96.9,112,1.0,190,1.7,21,0.2
"DT1  3",2266,100.0,2177,96.1,33,1.5,51,2.3,4,0.2
"DT10 1",6104,100.0,6033,98.8,36,0.6,30,0.5,3,0.0
"DT10 2",5737,100.0,5660,98.7,34,0.6,28,0.5,13,0.2
"DT11 0",7206,100.0,7088,98.4,48,0.7,38,0.5,20,0.3
"DT11 7",10325,100.0,10017,97.0,98,0.9,183,1.8,13,0.1
"DT11 8",7905,100.0,7507,95.0,66,0.8,263,3.3,55,0.7
"DT11 9",4720,100.0,4653,98.6,29,0.6,32,0.7,3,0.1
"DT2  0",3582,100.0,3541,98.9,16,0.4,15,0.4,4,0.1
"DT2  7",5738,100.0,5650,98.5,45,0.8,38,0.7,4,0.1
"DT2  8",7849,100.0,7746,98.7,54,0.7,43,0.5,2,0.0
"DT2  9",7657,100.0,7585,99.1,33,0.4,26,0.3,8,0.1
"DT3  4",5626,100.0,5544,98.5,42,0.7,37,0.7,2,0.0
"DT3  5",8977,100.0,8838,98.5,59,0.7,70,0.8,7,0.1
"DT3  6",8535,100.0,8403,98.5,55,0.6,62,0.7,9,0.1
"DT4  0",12649,100.0,12376,97.8,127,1.0,120,0.9,15,0.1
"DT4  7",7697,100.0,7400,96.1,82,1.1,172,2.2,29,0.4
"DT4  8",4597,100.0,4418,96.1,58,1.3,87,1.9,19,0.4
"DT4  9",12350,100.0,12156,98.4,100,0.8,76,0.6,14,0.1
"DT5  1",6580,100.0,6164,93.7,127,1.9,50,0.8,219,3.3
"DT5  2",6264,100.0,6174,98.6,63,1.0,16,0.3,11,0.2
"DT6  3",6302,100.0,6194,98.3,53,0.8,30,0.5,16,0.3
"DT6  4",5789,100.0,5714,98.7,46,0.8,19,0.3,5,0.1
"DT6  5",5928,100.0,5844,98.6,41,0.7,25,0.4,14,0.2
"DT6  6",3540,100.0,3499,98.8,23,0.6,11,0.3,0,0.0
"DT7  3",5696,100.0,5577,97.9,52,0.9,57,1.0,4,0.1
"DT8  3",6000,100.0,5955,99.2,26,0.4,10,0.2,6,0.1
"DT9  3",3568,100.0,3375,94.6,49,1.4,112,3.1,20,0.6
"DT9  4",5651,100.0,5461,96.6,38,0.7,130,2.3,16,0.3
"DT9  5",4950,100.0,4908,99.2,24,0.5,13,0.3,0,0.0
"DT9  6",6621,100.0,6530,98.6,28,0.4,49,0.7,11,0.2
"DY1  1",748,100.0,510,68.2,11,1.5,147,19.7,67,9.0
"DY1  2",14344,100.0,11557,80.6,377,2.6,1754,12.2,567,4.0
"DY1  3",11246,100.0,9489,84.4,411,3.7,909,8.1,390,3.5
"DY1  4",5793,100.0,5162,89.1,123,2.1,268,4.6,216,3.7
"DY10 1",7077,100.0,6767,95.6,104,1.5,162,2.3,36,0.5
"DY10 2",11110,100.0,10489,94.4,166,1.5,409,3.7,32,0.3
"DY10 3",10247,100.0,10049,98.1,98,1.0,69,0.7,17,0.2
"DY10 4",7380,100.0,7057,95.6,83,1.1,216,2.9,19,0.3
"DY11 5",9960,100.0,9841,98.8,51,0.5,54,0.5,10,0.1
"DY11 6",12434,100.0,12061,97.0,160,1.3,175,1.4,29,0.2
"DY11 7",7683,100.0,7514,97.8,72,0.9,61,0.8,31,0.4
"DY12 1",4960,100.0,4877,98.3,39,0.8,32,0.6,8,0.2
"DY12 2",5976,100.0,5863,98.1,64,1.1,32,0.5,6,0.1
"DY12 3",1369,100.0,1343,98.1,4,0.3,13,0.9,7,0.5
"DY13 0",6755,100.0,6659,98.6,42,0.6,35,0.5,9,0.1
"DY13 8",8832,100.0,8700,98.5,56,0.6,63,0.7,7,0.1
"DY13 9",6622,100.0,6455,97.5,69,1.0,69,1.0,16,0.2
"DY14 0",1775,100.0,1764,99.4,3,0.2,7,0.4,1,0.1
"DY14 8",3843,100.0,3773,98.2,28,0.7,39,1.0,3,0.1
"DY14 9",2911,100.0,2857,98.1,31,1.1,19,0.7,2,0.1
"DY2  0",11024,100.0,9473,85.9,356,3.2,894,8.1,267,2.4
"DY2  7",7648,100.0,4784,62.6,359,4.7,1950,25.5,490,6.4
"DY2  8",7069,100.0,4353,61.6,269,3.8,1950,27.6,429,6.1
"DY2  9",8720,100.0,7554,86.6,265,3.0,650,7.5,218,2.5
"DY3  1",9578,100.0,9179,95.8,151,1.6,109,1.1,121,1.3
"DY3  2",11240,100.0,10916,97.1,139,1.2,97,0.9,75,0.7
"DY3  3",11109,100.0,10786,97.1,104,0.9,171,1.5,43,0.4
"DY3  4",1803,100.0,1764,97.8,11,0.6,21,1.2,7,0.4
"DY4  0",13881,100.0,12594,90.7,240,1.7,649,4.7,350,2.5
"DY4  7",9825,100.0,6659,67.8,345,3.5,2118,21.6,553,5.6
"DY4  8",11217,100.0,7985,71.2,236,2.1,2464,22.0,413,3.7
"DY4  9",7923,100.0,7043,88.9,228,2.9,353,4.5,275,3.5
"DY5  1",6453,100.0,5794,89.8,116,1.8,423,6.6,82,1.3
"DY5  2",13659,100.0,12870,94.2,200,1.5,426,3.1,143,1.0
"DY5  3",13053,100.0,11954,91.6,197,1.5,767,5.9,107,0.8
"DY5  4",8733,100.0,8150,93.3,174,2.0,302,3.5,81,0.9
"DY6  0",4060,100.0,4006,98.7,23,0.6,21,0.5,7,0.2
"DY6  7",4124,100.0,3998,96.9,43,1.0,56,1.4,22,0.5
"DY6  8",10735,100.0,10373,96.6,127,1.2,173,1.6,33,0.3
"DY6  9",8570,100.0,8350,97.4,84,1.0,90,1.1,32,0.4
"DY7  5",2208,100.0,2141,97.0,25,1.1,17,0.8,10,0.5
"DY7  6",6092,100.0,5946,97.6,70,1.1,61,1.0,4,0.1
"DY8  1",5551,100.0,5119,92.2,76,1.4,280,5.0,50,0.9
"DY8  2",6038,100.0,5769,95.5,82,1.4,157,2.6,11,0.2
"DY8  3",12558,100.0,12232,97.4,146,1.2,127,1.0,30,0.2
"DY8  4",13351,100.0,12765,95.6,186,1.4,307,2.3,73,0.5
"DY8  5",13239,100.0,12910,97.5,129,1.0,140,1.1,44,0.3
"DY9  0",10867,100.0,10200,93.9,140,1.3,465,4.3,39,0.4
"DY9  7",4985,100.0,4328,86.8,74,1.5,557,11.2,19,0.4
"DY9  8",5929,100.0,3722,62.8,87,1.5,1978,33.4,72,1.2
"DY9  9",8291,100.0,7820,94.3,123,1.5,300,3.6,35,0.4
"E1   0",11066,100.0,3479,31.4,344,3.1,6310,57.0,694,6.3
"E1   1",6305,100.0,2419,38.4,203,3.2,3269,51.8,266,4.2
"E1   2",7872,100.0,2381,30.2,210,2.7,4551,57.8,494,6.3
"E1   3",7366,100.0,2732,37.1,244,3.3,3798,51.6,409,5.6
"E1   4",15388,100.0,5792,37.6,556,3.6,7653,49.7,1045,6.8
"E1   5",11202,100.0,3813,34.0,363,3.2,6153,54.9,641,5.7
"E1   6",4333,100.0,2631,60.7,175,4.0,1289,29.7,147,3.4
"E1   7",2483,100.0,1429,57.6,86,3.5,804,32.4,89,3.6
"E1   8",4374,100.0,2006,45.9,180,4.1,1773,40.5,273,6.2
"E10  5",14857,100.0,5509,37.1,723,4.9,4273,28.8,3628,24.4
"E10  6",16361,100.0,6912,42.2,751,4.6,5155,31.5,2805,17.1
"E10  7",11902,100.0,4266,35.8,617,5.2,3374,28.3,3029,25.4
"E11  1",11673,100.0,6608,56.6,654,5.6,2525,21.6,1456,12.5
"E11  2",11440,100.0,8391,73.3,494,4.3,1896,16.6,499,4.4
"E11  3",16434,100.0,8325,50.7,965,5.9,3426,20.8,3107,18.9
"E11  4",15142,100.0,6582,43.5,865,5.7,3642,24.1,3269,21.6
"E12  5",16644,100.0,5124,30.8,873,5.2,7012,42.1,3147,18.9
"E12  6",25962,100.0,3201,12.3,721,2.8,17878,68.9,3343,12.9
"E13  0",19094,100.0,4736,24.8,891,4.7,8837,46.3,4028,21.1
"E13  8",13717,100.0,5168,37.7,744,5.4,3680,26.8,3700,27.0
"E13  9",14358,100.0,3865,26.9,569,4.0,6647,46.3,2715,18.9
"E14  0",10795,100.0,3250,30.1,409,3.8,5664,52.5,1259,11.7
"E14  2",1760,100.0,693,39.4,75,4.3,741,42.1,167,9.5
"E14  3",17059,100.0,9943,58.3,709,4.2,5175,30.3,907,5.3
"E14  4",468,100.0,303,64.7,20,4.3,120,25.6,7,1.5
"E14  5",649,100.0,373,57.5,22,3.4,218,33.6,27,4.2
"E14  6",12181,100.0,4883,40.1,507,4.2,5199,42.7,1340,11.0
"E14  7",12828,100.0,4221,32.9,474,3.7,6952,54.2,968,7.5
"E14  8",12380,100.0,6380,51.5,528,4.3,4307,34.8,840,6.8
"E14  9",14518,100.0,6890,47.5,732,5.0,5511,38.0,887,6.1
"E15  1",13928,100.0,5712,41.0,712,5.1,3742,26.9,3196,22.9
"E15  2",10963,100.0,4187,38.2,579,5.3,3269,29.8,2442,22.3
"E15  3",14417,100.0,4841,33.6,987,6.8,4138,28.7,3895,27.0
"E15  4",12342,100.0,5201,42.1,712,5.8,3442,27.9,2501,20.3
"E16  1",11995,100.0,5432,45.3,670,5.6,2790,23.3,2608,21.7
"E16  2",9795,100.0,4435,45.3,580,5.9,1920,19.6,2505,25.6
"E16  3",14011,100.0,6467,46.2,817,5.8,2200,15.7,4080,29.1
"E16  4",9570,100.0,4379,45.8,490,5.1,1684,17.6,2739,28.6
"E17  3",12624,100.0,5682,45.0,898,7.1,2464,19.5,2954,23.4
"E17  4",16479,100.0,8333,50.6,1061,6.4,3391,20.6,3071,18.6
"E17  5",17002,100.0,8786,51.7,920,5.4,3176,18.7,3423,20.1
"E17  6",17015,100.0,7899,46.4,857,5.0,4407,25.9,2876,16.9
"E17  7",11177,100.0,5237,46.9,522,4.7,3274,29.3,1657,14.8
"E17  8",15726,100.0,6280,39.9,866,5.5,4772,30.3,2968,18.9
"E17  9",13106,100.0,6737,51.4,696,5.3,3363,25.7,1871,14.3
"E18  1",7920,100.0,5712,72.1,398,5.0,1260,15.9,395,5.0
"E18  2",11944,100.0,8128,68.1,650,5.4,2381,19.9,564,4.7
"E1W  1",2506,100.0,1937,77.3,85,3.4,399,15.9,48,1.9
"E1W  2",4204,100.0,2895,68.9,168,4.0,956,22.7,94,2.2
"E1W  3",5718,100.0,3206,56.1,242,4.2,1773,31.0,387,6.8
"E2   0",11253,100.0,5603,49.8,532,4.7,4070,36.2,783,7.0
"E2   6",9423,100.0,4768,50.6,394,4.2,3449,36.6,595,6.3
"E2   7",9106,100.0,4888,53.7,436,4.8,2926,32.1,635,7.0
"E2   8",7539,100.0,4114,54.6,455,6.0,855,11.3,1707,22.6
"E2   9",8490,100.0,4305,50.7,393,4.6,2855,33.6,695,8.2
"E3   2",13970,100.0,8065,57.7,772,5.5,3714,26.6,1128,8.1
"E3   3",10681,100.0,3026,28.3,407,3.8,5678,53.2,1291,12.1
"E3   4",15169,100.0,5930,39.1,580,3.8,6813,44.9,1547,10.2
"E3   5",12551,100.0,7686,61.2,621,4.9,2881,23.0,1155,9.2
"E4   6",16960,100.0,13208,77.9,747,4.4,1191,7.0,1460,8.6
"E4   7",11697,100.0,9767,83.5,460,3.9,571,4.9,700,6.0
"E4   8",14418,100.0,9048,62.8,758,5.3,1755,12.2,2372,16.5
"E4   9",17282,100.0,12307,71.2,923,5.3,1635,9.5,1917,11.1
"E5   0",17276,100.0,8358,48.4,1219,7.1,2270,13.1,4770,27.6
"E5   8",16080,100.0,6896,42.9,1168,7.3,2334,14.5,4879,30.3
"E5   9",15136,100.0,6831,45.1,1066,7.0,2038,13.5,4209,27.8
"E6   1",16731,100.0,2336,14.0,524,3.1,11173,66.8,2096,12.5
"E6   2",18102,100.0,3156,17.4,534,2.9,11878,65.6,1854,10.2
"E6   3",21007,100.0,6074,28.9,973,4.6,9718,46.3,3440,16.4
"E6   5",11066,100.0,5196,47.0,560,5.1,2699,24.4,2318,20.9
"E6   6",11884,100.0,3889,32.7,636,5.4,4087,34.4,2827,23.8
"E7   0",14800,100.0,4678,31.6,773,5.2,5558,37.6,3279,22.2
"E7   8",21075,100.0,2325,11.0,554,2.6,15337,72.8,2306,10.9
"E7   9",18258,100.0,4444,24.3,717,3.9,8875,48.6,3618,19.8
"E8   1",8368,100.0,4719,56.4,572,6.8,809,9.7,1932,23.1
"E8   2",10061,100.0,5105,50.7,680,6.8,1047,10.4,2719,27.0
"E8   3",10444,100.0,6238,59.7,619,5.9,872,8.3,2248,21.5
"E8   4",10387,100.0,5358,51.6,640,6.2,1099,10.6,2823,27.2
"E9   5",12702,100.0,5262,41.4,843,6.6,1128,8.9,4882,38.4
"E9   6",11561,100.0,4841,41.9,911,7.9,1265,10.9,4028,34.8
"E9   7",13505,100.0,7841,58.1,910,6.7,1203,8.9,3077,22.8
"EC1A 4",143,100.0,70,49.0,5,3.5,49,34.3,14,9.8
"EC1A 7",393,100.0,316,80.4,11,2.8,49,12.5,6,1.5
"EC1A 9",358,100.0,293,81.8,9,2.5,39,10.9,11,3.1
"EC1M 3",428,100.0,283,66.1,39,9.1,62,14.5,29,6.8
"EC1M 5",1105,100.0,777,70.3,41,3.7,246,22.3,21,1.9
"EC1M 6",753,100.0,422,56.0,27,3.6,270,35.9,13,1.7
"EC1M 7",187,100.0,119,63.6,14,7.5,22,11.8,27,14.4
"EC1N 7",2011,100.0,1109,55.1,104,5.2,518,25.8,218,10.8
"EC1N 8",639,100.0,387,60.6,17,2.7,174,27.2,38,5.9
"EC1R 0",1225,100.0,927,75.7,43,3.5,89,7.3,124,10.1
"EC1R 1",1239,100.0,916,73.9,53,4.3,155,12.5,84,6.8
"EC1R 3",298,100.0,209,70.1,23,7.7,6,2.0,51,17.1
"EC1R 4",1422,100.0,971,68.3,80,5.6,208,14.6,121,8.5
"EC1R 5",701,100.0,480,68.5,33,4.7,122,17.4,52,7.4
"EC1V 0",2106,100.0,1275,60.5,123,5.8,292,13.9,321,15.2
"EC1V 1",223,100.0,142,63.7,18,8.1,31,13.9,24,10.8
"EC1V 2",121,100.0,89,73.6,5,4.1,22,18.2,3,2.5
"EC1V 3",3194,100.0,2048,64.1,174,5.4,512,16.0,357,11.2
"EC1V 4",1342,100.0,1043,77.7,62,4.6,139,10.4,59,4.4
"EC1V 7",2333,100.0,1704,73.0,120,5.1,221,9.5,219,9.4
